product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023,quantity_28Apr2023,quantity_25May2023,quantity_26May2023,quantity_21Jun2023
"251584","STEM Crystal Aquarium Kit","","Discovery","251584","19.99","True","False","https://www.bulkreefsupply.com/crystal-aquarium-kit-discovery.html","14942","78","78","77","77","","77"
"251462","Flex Series 1“ Random Flow Generator with 1“ MPT Fitting","852464008135","Vivid Creative Aquatics","251462","32.99","True","False","https://www.bulkreefsupply.com/flex-series-1-random-flow-generator-with-1-mpt-fitting-vivid-creative-aquatics.html","14933","42","42","38","45","","44"
"251074","Turbo 1000 Internal Power Filter","828804000084","AQUAEL","251074","34.99","False","False","https://www.bulkreefsupply.com/turbo-1000-internal-power-filter-aquael.html","14617","14","14","10","4","","0"
"251155","Mini-Can Coral Transport Container (Black)","","Slide-Loc","251155","19.98","True","False","https://www.bulkreefsupply.com/mini-can-coral-transport-container-black-slide-loc.html","14706","3","3","3","3","","1"
"251154B","AF OceanGuard 605 Aquarium (114 Gallon) - Carbon","","AquaForest","251154B","3999.99","True","False","https://www.bulkreefsupply.com/af-oceanguard-605-aquarium-114-gallon-carbon-aquaforest.html","14567","","","8","7","","14"
"250609","Flow Director for ReefWave 25 Gyre Pump - NemProtect","","Wavemaker Guards","250609","32","True","False","https://www.bulkreefsupply.com/flow-director-for-reefwave-25-gyre-pump-nemprotect.html","14754","2","2","2","2","","2"
"251164B","AF OceanGuard 980 Aquarium (193 Gallon) - Ultra White","","AquaForest","251164B","6999.99","True","False","https://www.bulkreefsupply.com/af-oceanguard-980-aquarium-193-gallon-ultra-white-aquaforest.html","14577","6","6","6","6","","5"
"250252","JZR-1 Zeolite Reactor","","AquaMaxx","250252","199.99","True","False","https://www.bulkreefsupply.com/jzr-1-zeolite-reactor-aquamaxx.html","14725","34","34","33","32","","32"
"250606","Powerhead Guard for IceCap 4k Gyre Flow Pump - NemProtect","5065012610062","Wavemaker Guards","250606","63","True","False","https://www.bulkreefsupply.com/powerhead-guard-for-icecap-4k-gyre-flow-pump-nemprotect.html","14751","","","25","25","","21"
"251585","STEM Prehistoric Sea Creatures Kit","","Discovery","251585","19.99","True","False","https://www.bulkreefsupply.com/prehistoric-sea-creatures-kit-discovery.html","14943","42","42","42","42","","42"
"251030B","AI Prime w/ Gooseneck Tank Wizard Bundle","","Bulk Reef Supply","251030B","290.42","True","False","https://www.bulkreefsupply.com/ai-prime-w-gooseneck-tank-wizard-bundle-bulk-reef-supply.html","14737","261","257","225","149","","73"
"250310","2L Dosing Container - White","850034045078","Hmahli","250310","89.99","True","False","https://www.bulkreefsupply.com/2l-dosing-container-white-hmahli.html","14591","7","7","5","2","","1"
"251599","STEAM Aqua Fish Solar Hybrid Power Robot Science Kit","","4M","251599","19.99","True","False","https://www.bulkreefsupply.com/aqua-fish-solar-hybrid-power-robot-science-kit-4m.html","14974","82","82","81","81","","81"
"250605","Powerhead Guard for IceCap 2k Gyre Flow Pump - NemProtect","","Wavemaker Guards","250605","50","True","False","https://www.bulkreefsupply.com/powerhead-guard-for-icecap-2k-gyre-flow-pump-nemprotect.html","14750","16","16","11","5","","5"
"250314","Slow Flow Resin Media Reactor- Hmahli","850034045115","Hmahli","250314","319.99","True","False","https://www.bulkreefsupply.com/slow-flow-resin-media-reactor-hmahli.html","14595","9","9","9","8","","8"
"251547","Alkalinity+ (1000g) - Nyos","","Nyos","251547","19.99","True","True","https://www.bulkreefsupply.com/alkalinity-nyos.html","14990","97","85","70","70","","55"
"250610","Flow Director for ReefWave 45 Gyre Pump - NemProtect","5065012610123","Wavemaker Guards","250610","38","True","False","https://www.bulkreefsupply.com/flow-director-for-reefwave-45-gyre-pump-nemprotect.html","14755","10","10","9","5","","4"
"250316","Lite Series Sump Nano 16“ - Red","850034045139","Hmahli","250316","699.99","True","False","https://www.bulkreefsupply.com/lite-series-sump-nano-red-hmahli.html","14597","12","12","12","12","","12"
"251548","Alkalinity+ (4000g) - Nyos","","Nyos","251548","59.99","True","True","https://www.bulkreefsupply.com/alkalinity-nyos.html","14989","97","85","70","70","","58"
"251261B","15 lbs Reef Saver Dry Live Rock Tank Wizard Bundle","","Bulk Reef Supply","251261B","44.85","True","False","https://www.bulkreefsupply.com/15-lbs-reef-saver-dry-live-rock-tank-wizard-bundle-bulk-reef-supply.html","14762","666","666","666","666","","666"
"251026B","600W Titanium Aquarium Heater w/ Finnex Controller","","Bulk Reef Supply","251026B","111.99","True","False","https://www.bulkreefsupply.com/600w-titanium-aquarium-heater-w-finnex-controller-bulk-reef-supply.html","14763","80","77","60","91","","44"
"251025B","300W Titanium Aquarium Heater w/ Finnex Controller","","Bulk Reef Supply","251025B","103.99","True","False","https://www.bulkreefsupply.com/300w-titanium-aquarium-heater-w-finnex-controller-bulk-reef-supply.html","14764","","","","91","","44"
"250611","The Pod Puck - Amphipod and Copepod Breeder - NemProtect","5065012610130","Wavemaker Guards","250611","25","True","False","https://www.bulkreefsupply.com/pod-puck-amphipod-and-copepod-breeder-nemprotect.html","14756","44","44","50","45","","38"
"251545","Calcium+ (1000g) - Nyos","","Nyos","251545","19.99","True","True","https://www.bulkreefsupply.com/calcium-nyos.html","14985","56","44","52","52","","26"
"251238","Reef Box Reef-Ready Rock Mix","19962710940","Real Reef Solutions","251238","310","True","False","https://www.bulkreefsupply.com/reef-box-reef-ready-rock-mix-real-reef-solutions.html","14817","19","18","18","12","","14"
"251546","Calcium+ (4000g) - Nyos","","Nyos","251546","59.99","True","True","https://www.bulkreefsupply.com/calcium-nyos.html","14986","56","44","52","52","","40"
"250323","Elite Series Sump Medium 35“ - White","850034045207","Hmahli","250323","1999.99","True","False","https://www.bulkreefsupply.com/elite-series-sump-medium-white-hmahli.html","14605","8","8","8","8","","8"
"251239","Mini Reef Box Reef-Ready Rock Mix","19962711244","Real Reef Solutions","251239","235","True","False","https://www.bulkreefsupply.com/mini-reef-box-reef-ready-rock-mix-real-reef-solutions.html","14818","12","10","18","17","","11"
"251284","Coral Frag Rack with Plug and Slide Locking System","735263807515","Fiji Cube","251284","40.49","True","False","https://www.bulkreefsupply.com/coral-frag-rack-with-plug-and-slide-locking-system-fiji-cube.html","14913","3","2","2","23","","20"
"250763","Nautilus DC1100 Return Pump (1100 GPH)","705333175455","ReefBreeders","250763","189.99","True","False","https://www.bulkreefsupply.com/nautilus-dc1100-return-pump-1100-gph-reefbreeders.html","14823","","","","6","","18"
"251263","36“ T5HO G3 Hybrid 4-Lamp Light Fixture","810957016975","Aquatic Life","251263","399.99","True","False","https://www.bulkreefsupply.com/36-t5ho-g3-hybrid-4-lamp-light-fixture-aquatic-life.html","14842","2","7","7","5","","8"
"251234","Nautilus DC900 Return Pump (900 GPH)","705333175448","ReefBreeders","251234","179.99","True","False","https://www.bulkreefsupply.com/nautilus-dc900-return-pump-900-gph-reefbreeders.html","14820","","","","19","","20"
"251437","AF 435 Sump","5902026732765","AquaForest","251437","599.99","True","False","https://www.bulkreefsupply.com/af-435-sump-aquaforest.html","15005","24","24","23","23","","23"
"251262","24“ T5HO G3 Hybrid 4-Lamp Light Fixture","810957016968","Aquatic Life","251262","349.99","True","False","https://www.bulkreefsupply.com/24-t5ho-g3-hybrid-4-lamp-light-fixture-aquatic-life.html","14841","7","7","7","6","","6"
"210838OB","OS-1-M Optical Level Sensor V2 With Mount (OPEN BOX)","","Neptune Systems","210838OB","34.15","False","False","https://www.bulkreefsupply.com/os-1m-optical-level-sensor-with-mount-neptune-systems-ob-a.html","14720","","","","1","","0"
"251258","Small Magnetic Glass Cleaner - Waterbox","810039391204","Waterbox Aquariums","251258","79.99","True","False","https://www.bulkreefsupply.com/small-magnetic-glass-cleaner-waterbox.html","14847","11","11","11","10","","9"
"250327","Platinum Series Sump Nano 20“ - White","850034045245","Hmahli","250327","1699.99","True","False","https://www.bulkreefsupply.com/platinum-series-sump-nano-white-hmahli.html","14609","2","2","2","2","","3"
"251078","Fan Mini Internal Power Filter","828804000596","AQUAEL","251078","23.99","True","False","https://www.bulkreefsupply.com/fan-mini-internal-power-filter-aquael.html","14621","3","3","2","32","","32"
"251306","Jump SK400 Protein Skimmer","6971764810331","Maxspect","251306","444.99","True","False","https://www.bulkreefsupply.com/jump-sk400-protein-skimmer-maxspect.html","14850","198","198","192","182","","179"
"251080","Fan 2 Internal Power Filter","828804000619","AQUAEL","251080","24.99","True","False","https://www.bulkreefsupply.com/fan-2-internal-power-filter-aquael.html","14623","15","15","15","15","","13"
"251541","Viper 2.0 Pump (80 - 530 GPH)","4260246921354","Nyos","251541","79.99","True","False","https://www.bulkreefsupply.com/viper-2-0-pump-80-530-gph-nyos.html","15019","66","66","63","59","","58"
"251552","Zeo (1000mL)","4260246922078","Nyos","251552","14.99","True","False","https://www.bulkreefsupply.com/zeo-1000ml-nyos.html","15016","101","101","100","95","","95"
"251308","Jump 65W LED Light - Regular","6971764810348","Maxspect","251308","279.99","True","False","https://www.bulkreefsupply.com/jump-65w-led-light-regular-edition-maxspect.html","14854","147","147","139","141","","136"
"251311","Jump 4K Gyre Flow Pump (4,000 GPH)","6971764810164","Maxspect","251311","265.44","True","False","https://www.bulkreefsupply.com/jump-4k-gyre-flow-pump-4-000-gph-maxspect.html","14857","424","422","410","379","","343"
"251307","Jump SK800 Protein Skimmer","","Maxspect","251307","699.99","True","False","https://www.bulkreefsupply.com/jump-sk800-protein-skimmer-maxspect.html","14853","193","191","189","188","","185"
"251264","48“ T5HO G3 Hybrid 4-Lamp Light Fixture","810957016982","Aquatic Life","251264","439.99","True","False","https://www.bulkreefsupply.com/48-t5ho-g3-hybrid-4-lamp-light-fixture-aquatic-life.html","14843","","","5","8","","8"
"251156","Mini-Can Coral Transport Container (Orange)","","Slide-Loc","251156","19.98","False","False","https://www.bulkreefsupply.com/mini-can-coral-transport-container-orange-slide-loc.html","14707","7","7","7","6","","0"
"251134","Shark PRO Expansion Module with Sponges","8011469975183","Sicce","251134","12.99","True","False","https://www.bulkreefsupply.com/shark-pro-expansion-module-with-sponges-sicce.html","14882","","","16","30","","27"
"250253OB","JZR-2 Zeolite Reactor (OPEN BOX)","","AquaMaxx","250253OB","206.99","True","False","https://www.bulkreefsupply.com/jzr-2-zeolite-reactor-aquamaxx-ob-a.html","14858","","","","1","","1"
"250448","Frozen Bloodworms 3.5 oz","","V2O Aquarium Foods","250448","9.99","True","False","https://www.bulkreefsupply.com/frozen-bloodworms-v2o-aquarium-foods.html","13376","81","81","75","100","","69"
"251309","Jump 65W LED Light - Blue","6971764810607","Maxspect","251309","279.99","True","False","https://www.bulkreefsupply.com/jump-65w-led-light-mj-l165-blue-maxspect.html","14855","80","79","59","40","","20"
"250608","Flow Director for IceCap 4k Gyre Pump - NemProtect","","Wavemaker Guards","250608","38","False","False","https://www.bulkreefsupply.com/flow-director-for-icecap-4k-gyre-pump-nemprotect.html","14753","4","4","9","5","","0"
"251283","Fiji Flow DC Nano Pump - 550 GPH","735263667126","Fiji Cube","251283","112.49","True","False","https://www.bulkreefsupply.com/fiji-flow-dc-nano-pump-550-gph-fiji-cube.html","14895","38","38","33","23","","13"
"251279","22.4 Gallon Rimless AIO Nano Aquarium PRO Series","735263633015","Fiji Cube","251279","359.99","True","False","https://www.bulkreefsupply.com/22-4-gallon-rimless-aio-nano-aquarium-pro-series-fiji-cube.html","14891","9","9","8","8","","6"
"251487","PNS YelloSno Coral & Invert Food (16 oz)","275988763456","Hydrospace","251487","33.99","True","False","https://www.bulkreefsupply.com/pns-yellosno-coral-food-vitamin-b12-hydrospace.html","14900","884","883","878","862","","852"
"232702","LifeRock Nano Arches","","CaribSea","232702","109.99","True","False","https://www.bulkreefsupply.com/liferock-nano-arches-caribsea.html","14701","17","16","12","67","","52"
"232389","1/2“ Orange Furniture Grade External Coupling Fitting Slip X Slip","","Bulk Reef Supply","232389","2.61","True","True","https://www.bulkreefsupply.com/orange-furniture-grade-external-coupling-fitting-slip-x-slip.html","13785","","","","29","","9"
"251099","AF Liquid Artemia (200ml)","","AquaForest","251099","22.87","True","False","https://www.bulkreefsupply.com/af-liquid-artemia-200ml-aquaforest.html","14666","15","15","14","14","","12"
"232497","1.5“ Orange Furniture Grade External Coupling Fitting Slip X Slip","","Bulk Reef Supply","232497","7.77","True","True","https://www.bulkreefsupply.com/orange-furniture-grade-external-coupling-fitting-slip-x-slip.html","13788","","","","29","","26"
"251286","Double 4“ Diameter Quiet Filter Sock Holder - 2nd Gen","735263725048","Fiji Cube","251286","89.99","True","False","https://www.bulkreefsupply.com/double-4-diameter-quiet-filter-sock-holder-2nd-gen-fiji-cube.html","14915","15","15","12","15","","12"
"250084OB","24-36“ Orbit Marine LED - with LOOP Control & Temp Sensor (OPEN BOX)","","Current USA","250084OB","110.37","False","False","https://www.bulkreefsupply.com/current-usa-orbit-marine-led-reef-aquarium-light-w-loop-mini-controller-temperature-sensor-24-36-inch-ob-a.html","14957","1","1","1","1","","0"
"251285","Single 4“ Diameter Quiet Filter Sock Holder - 2nd Gen","735263701400","Fiji Cube","251285","76.49","True","False","https://www.bulkreefsupply.com/single-4-diameter-quiet-filter-sock-holder-2nd-gen-fiji-cube.html","14914","12","12","11","9","","9"
"232459","1“ Orange Furniture Grade External Coupling Fitting Slip X Slip","","Bulk Reef Supply","232459","4.11","True","True","https://www.bulkreefsupply.com/orange-furniture-grade-external-coupling-fitting-slip-x-slip.html","13787","","","","29","","11"
"251289","Aquarium Mesh Lid - 10 Gallon AIO","735263854212","Fiji Cube","251289","67.49","True","False","https://www.bulkreefsupply.com/aquarium-mesh-lid-10-gallon-aio-fiji-cube.html","14916","","","","12","","12"
"251278","20 Gallon Peninsula Rimless AIO Nano Aquarium PRO Series","735263638805","Fiji Cube","251278","341.99","True","False","https://www.bulkreefsupply.com/20-gallon-peninsula-rimless-aio-nano-aquarium-pro-series-fiji-cube.html","14889","14","14","12","9","","9"
"251311OB","Jump 4K Gyre Flow Pump (4,000 GPH) (OPEN BOX)","","Maxspect","251311OB","238.89","False","False","https://www.bulkreefsupply.com/jump-4k-gyre-flow-pump-4-000-gph-maxspect-ob-a.html","14970","","","","1","","0"
"251265OB","61“ T5HO G3 Hybrid 4-Lamp Light Fixture (OPEN BOX)","","Aquatic Life","251265OB","539.99","True","False","https://www.bulkreefsupply.com/61-t5ho-g3-hybrid-4-lamp-light-fixture-aquatic-life-ob-a.html","15140","","","","1","","1"
"251461","Flex Series 3/4“ Random Flow Generator","852464008081","Vivid Creative Aquatics","251461","24.99","True","False","https://www.bulkreefsupply.com/flex-series-3-4-random-flow-generator-vivid-creative-aquatics.html","14932","150","136","78","127","","69"
"250876","AF Life Essence Nitrifying Bacteria (250 mL) - Aquaforest","","AquaForest","250876","9.99","True","True","https://www.bulkreefsupply.com/af-life-essence-aquaforest.html","14391","18","18","54","50","","65"
