product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023
"250350B","Kleanwater 6 Stage Upgrade Filter Kit - With Refillable DI","","Bulk Reef Supply","250350B","86.99","True","False","https://www.bulkreefsupply.com/kleanwater-6-stage-upgrade-filter-kit-with-refillable-di-bulk-reef-supply.html","13107","48",""
"232626","Long Low-Iron Rimless Aquarium - 12 Gallon","638346945596","AquaMaxx","232626","149.99","True","False","https://www.bulkreefsupply.com/aquamaxx-long-low-iron-rimless-aquarium-12-gallon.html","12609","168",""
"232687","cTech T-2 Calcium Reactor","638346945732","AquaMaxx","232687","259.99","True","False","https://www.bulkreefsupply.com/aquamaxx-ctech-t-2-calcium-reactor.html","12711","69",""
"232779","Euphyllin' It? Women's V-Neck T-Shirt (Adult Large)","","Bulk Reef Supply","232779","17.5","True","True","https://www.bulkreefsupply.com/euphyllin-it-womens-v-neck-t-shirt-bulk-reef-supply.html","13255","19",""
"232778","Euphyllin' It? Women's V-Neck T-Shirt (Adult Medium)","","Bulk Reef Supply","232778","17.5","True","True","https://www.bulkreefsupply.com/euphyllin-it-womens-v-neck-t-shirt-bulk-reef-supply.html","13253","19",""
"232777","Euphyllin' It? Women's V-Neck T-Shirt (Adult Small)","","Bulk Reef Supply","232777","17.5","True","True","https://www.bulkreefsupply.com/euphyllin-it-womens-v-neck-t-shirt-bulk-reef-supply.html","13252","19",""
"232690","Mini Magnetic Frag Rack (9 Holes)","638346946111","AquaMaxx","232690","24.99","True","False","https://www.bulkreefsupply.com/mini-magnetic-frag-rack-9-holes-aquamaxx.html","12714","353",""
"232672","13 Hole Corner Frag Rack with Magnet Mount","638346945305","AquaMaxx","232672","49.99","True","False","https://www.bulkreefsupply.com/aquamaxx-13-hole-corner-frag-rack-with-magnet-mount.html","12709","41",""
"232681","Rectangular Low-Iron Rimless Aquarium - 9.6 Gallon","638346945664","AquaMaxx","232681","119.99","True","False","https://www.bulkreefsupply.com/aquamaxx-rectangular-low-iron-rimless-aquarium-9-6-gallon.html","12612","33",""
"232695","HOB-1.5 Hang-On-Back Protein Skimmer","638346946296","AquaMaxx","232695","239.99","True","False","https://www.bulkreefsupply.com/aquamaxx-hob-1-5-hang-on-back-protein-skimmer.html","12719","124",""
"232679","Long Low-Iron Rimless Aquarium -  22 Gallon","638346945602","AquaMaxx","232679","239.99","True","False","https://www.bulkreefsupply.com/aquamaxx-long-low-iron-rimless-aquarium-22-gallon.html","12611","96",""
"232780","Euphyllin' It? Women's V-Neck T-Shirt (Adult X-Large)","","Bulk Reef Supply","232780","17.5","True","True","https://www.bulkreefsupply.com/euphyllin-it-womens-v-neck-t-shirt-bulk-reef-supply.html","13256","19",""
"232781","Euphyllin' It? Women's V-Neck T-Shirt (Adult XX-Large)","","Bulk Reef Supply","232781","17.5","True","True","https://www.bulkreefsupply.com/euphyllin-it-womens-v-neck-t-shirt-bulk-reef-supply.html","13257","19",""
"250054","Prism CC II LED Light Fixture - Marine","651137771969","AquaMaxx","250054","119.99","False","False","https://www.bulkreefsupply.com/aquamaxx-prism-cc-ii-led-light-fixture-marine.html","12736","4",""
"232598","Replacement Cup Adjustment O-Ring for HOB-1.5, WS-1 and HF-M Protein Skimmers","638346944247","AquaMaxx","232598","4.24","True","False","https://www.bulkreefsupply.com/replacement-cup-adjustment-o-ring-for-aquamaxx-hob-1-5-ws-1-and-hf-m-protein-skimmers.html","12642","254",""
"250418","Mag Float 400 Large+ Glass Aquarium Cleaner","790950004004","Mag-Float","250418","159.99","True","False","https://www.bulkreefsupply.com/mag-float-400-large-plus-glass-aquarium-cleaner-mag-float.html","13333","14",""
"232698","FC-80 In-Sump Protein Skimmer","638346946470","AquaMaxx","232698","209.99","True","False","https://www.bulkreefsupply.com/aquamaxx-fc-80-in-sump-protein-skimmer.html","12722","68",""
"232701","FC-280 In-Sump Protein Skimmer","638346946500","AquaMaxx","232701","399.99","True","False","https://www.bulkreefsupply.com/aquamaxx-fc-280-in-sump-protein-skimmer.html","12725","25",""
"250419","Mag Float 410 Large+ Acrylic Aquarium Cleaner","790950004103","Mag-Float","250419","177.79","True","False","https://www.bulkreefsupply.com/mag-float-410-large-plus-acrylic-aquarium-cleaner-mag-float.html","13338","9",""
"250044","Prism II LED Light Fixture 12-20 Inch - Marine","651137771860","AquaMaxx","250044","119.99","True","False","https://www.bulkreefsupply.com/aquamaxx-prism-ii-led-light-fixture-12-20-inch-marine.html","12726","26",""
"250053","Prism II Pro Stand L - Tank Mount for 36-48 and 48-60 inch LED Fixture","651137771952","AquaMaxx","250053","39.99","True","False","https://www.bulkreefsupply.com/aquamaxx-prism-ii-pro-stand-l-tank-mount-for-36-48-and-48-60-inch-led-fixture.html","12735","165",""
"232575","ConeS CO-5 In-Sump Protein Skimmer","638346945077","AquaMaxx","232575","699.99","True","False","https://www.bulkreefsupply.com/aquamaxx-cones-co-5-in-sump-protein-skimmer.html","12619","25",""
"232604","Bubble Stopper for HOB-1 and HOB-1.5 Protein Skimmers","638346944322","AquaMaxx","232604","25.99","True","False","https://www.bulkreefsupply.com/aquamaxx-bubble-stopper-for-hob-1-and-hob-1-5-protein-skimmers.html","12648","171",""
"232613","FR-SE Media Reactor for GFO, Biopellets & Carbon (Hang on Back)","638346945107","AquaMaxx","232613","59.99","True","False","https://www.bulkreefsupply.com/fr-se-media-reactor-for-gfo-biopellets-carbon-hang-on-back-aquamaxx.html","12652","197",""
"250063","BioMaxx BioPellet Reactor - Standard","895976001430","AquaMaxx","250063","79.99","True","False","https://www.bulkreefsupply.com/aquamaxx-biomaxx-biopellet-reactor-standard.html","12745","32",""
"232603","Replacement Intake Tube w/ Strainer for HOB-1, HOB-1.5 Protein Skimmers, and HF-M Filter","638346944315","AquaMaxx","232603","11.99","True","False","https://www.bulkreefsupply.com/replacement-intake-tube-w-strainer-for-aquamaxx-hob-1-hob-1-5-protein-skimmers-and-hf-m-filter.html","12647","12",""
"250067","Replacement Filter Fleece Roll for AF-1 Automatic Filter Roller","651137770597","AquaMaxx","250067","19.99","True","False","https://www.bulkreefsupply.com/aquamaxx-replacement-filter-fleece-roll-for-af-1-automatic-filter-roller.html","12749","856",""
"232318","ReefDose Tube Organizer Clips (3 pack)","730773353545","Red Sea","232318","15.99","True","False","https://www.bulkreefsupply.com/reefdose-tube-organizer-clips-3-pack-red-sea.html","12758","45",""
"250070","cTech T-NANO Hang-On Calcium Reactor","638346945718","AquaMaxx","250070","103.99","True","False","https://www.bulkreefsupply.com/aquamaxx-ctech-t-nano-hang-on-calcium-reactor.html","12752","32",""
"250071","FR-M Internal GFO Carbon and Biopellet Filter Media Reactor with Sicce Pump","638346946418","AquaMaxx","250071","79.99","True","False","https://www.bulkreefsupply.com/aquamaxx-fr-m-internal-gfo-carbon-and-biopellet-filter-media-reactor-with-sicce-pump.html","12753","74",""
"232616","ConeS CO-6 In-Sump Protein Skimmer","638346945145","AquaMaxx","232616","849.99","True","False","https://www.bulkreefsupply.com/aquamaxx-cones-co-6-in-sump-protein-skimmer.html","12655","20",""
"250390B","Nuvo INT 112 Aquarium with White APS Stand (DISCONTINUED)","6940005107349, 6940005107806","Innovative Marine","250390B","2979.99","False","False","https://www.bulkreefsupply.com/nuvo-int-112-aquarium-with-white-aps-stand-innovative-marine.html","13177","0",""
"232609","Replacement Thumb Screw - M6 x 75mm - 5 pack - Aquamaxx","","AquaMaxx","232609","5.99","True","True","https://www.bulkreefsupply.com/aquamaxx-replacement-thumb-screw-aquamaxx.html","12607","342",""
"232607","Replacement Thumb Screw - 5/16-18 x 2 Inch - Aquamaxx","","AquaMaxx","232607","1.29","True","True","https://www.bulkreefsupply.com/aquamaxx-replacement-thumb-screw-aquamaxx.html","12605","342",""
"232623","Replacement Thumb Screw - M5 x 20mm - Aquamaxx","","AquaMaxx","232623","1.1","True","True","https://www.bulkreefsupply.com/aquamaxx-replacement-thumb-screw-aquamaxx.html","12608","342",""
"232608","Replacement Thumb Screw - M6 x 35mm - Aquamaxx","","AquaMaxx","232608","1.1","True","True","https://www.bulkreefsupply.com/aquamaxx-replacement-thumb-screw-aquamaxx.html","12606","342",""
"232595","Replacement Bracket Screws for HOB-1 and HOB-1.5 Protein Skimmers - Aquamaxx","","AquaMaxx","232595","4.99","True","True","https://www.bulkreefsupply.com/aquamaxx-replacement-thumb-screw-aquamaxx.html","12639","342",""
"232319","ReefDose Tube Tip Set (4 pack)","730773353552","Red Sea","232319","5.99","True","False","https://www.bulkreefsupply.com/reefdose-tube-tip-set-4-pack-red-sea.html","12759","3",""
"232621","Replacement Lid for BioMaxx BioPellet and Media Reactors","638346945015","AquaMaxx","232621","25.49","True","False","https://www.bulkreefsupply.com/aquamaxx-replacement-lid-for-biomaxx-biopellet-and-media-reactors.html","12660","9",""
"232582","Skimmer Pump 6mm Air Intake Silencer - Aquamaxx","","AquaMaxx","232582","13.59","True","True","https://www.bulkreefsupply.com/skimmer-pump-air-intake-silencer-aquamaxx.html","12626","2",""
"232583","Skimmer Pump 10mm Air Intake Silencer - Aquamaxx","","AquaMaxx","232583","13.59","True","True","https://www.bulkreefsupply.com/skimmer-pump-air-intake-silencer-aquamaxx.html","12627","2",""
"250459","Coral Blend Frozen Food (2 oz)","","Rod's Food","250459","14","True","False","https://www.bulkreefsupply.com/coral-blend-2-oz-rod-s-food.html","13363","19",""
"232622","Replacement Foam for Fluidized Filter Media Reactors XS, Standard, XL, and XXL","638346945039","AquaMaxx","232622","5.09","True","False","https://www.bulkreefsupply.com/aquamaxx-replacement-foam-for-fluidized-filter-media-reactors-xs-standard-xl-and-xxl.html","12661","61",""
"232620","Fluidized GFO and Carbon Filter Media Reactor - XL","895976001461","AquaMaxx","232620","109.99","True","False","https://www.bulkreefsupply.com/aquamaxx-fluidized-gfo-and-carbon-filter-media-reactor-xl.html","12659","63",""
"232615","Fluidized GFO and Carbon Filter Media Reactor - XXL","638346945121","AquaMaxx","232615","199.99","True","False","https://www.bulkreefsupply.com/aquamaxx-fluidized-gfo-and-carbon-filter-media-reactor-xxl.html","12654","53",""
"232581","Replacement Impeller for Shark 2.0 Protein Skimmer Pump - Aquamaxx","","AquaMaxx","232581","69.99","False","True","https://www.bulkreefsupply.com/replacement-impellers-for-shark-protein-skimmer-pumps-aquamaxx.html","12625","8",""
"232648","Replacement Air Silencer for CO-2, CO-3, CO-5 and CO-6 Protein Skimmers - Aquamaxx","","AquaMaxx","232648","16.99","True","True","https://www.bulkreefsupply.com/skimmer-pump-air-intake-silencer-aquamaxx.html","12687","2",""
"232647","Replacement Air Silencer for CO-1 Protein Skimmer - Aquamaxx","","AquaMaxx","232647","16.99","True","True","https://www.bulkreefsupply.com/skimmer-pump-air-intake-silencer-aquamaxx.html","12686","2",""
"232580","Replacement Impeller for Shark 5.0 Protein Skimmer Pump - Aquamaxx","","AquaMaxx","232580","76.49","False","True","https://www.bulkreefsupply.com/replacement-impellers-for-shark-protein-skimmer-pumps-aquamaxx.html","12624","8",""
"232601","Replacement Impeller for Shark 1.2 & 1.5 Protein Skimmer Pumps - Aquamaxx","","AquaMaxx","232601","64.99","True","True","https://www.bulkreefsupply.com/replacement-impellers-for-shark-protein-skimmer-pumps-aquamaxx.html","12645","8",""
"232600","Replacement Impeller for Shark 1.0 Protein Skimmer Pump - Aquamaxx","","AquaMaxx","232600","29.99","True","True","https://www.bulkreefsupply.com/replacement-impellers-for-shark-protein-skimmer-pumps-aquamaxx.html","12644","8",""
"232579","Replacement Impeller for Shark 3.0 Protein Skimmer Pump - Aquamaxx","","AquaMaxx","232579","63.74","True","True","https://www.bulkreefsupply.com/replacement-impellers-for-shark-protein-skimmer-pumps-aquamaxx.html","12623","8",""
"232694","Replacement Impeller for Shark 6.0 Protein Skimmer Pump - Aquamaxx","","AquaMaxx","232694","84.99","True","True","https://www.bulkreefsupply.com/replacement-impellers-for-shark-protein-skimmer-pumps-aquamaxx.html","12718","8",""
"232649","Replacement Air Silencer for Q-2 Protein Skimmer - Aquamaxx","","AquaMaxx","232649","19.99","True","True","https://www.bulkreefsupply.com/skimmer-pump-air-intake-silencer-aquamaxx.html","12688","2",""
"232651","Replacement Air Silencer for FC-80, FC-120, and FC-180 Protein Skimmers - Aquamaxx","","AquaMaxx","232651","16.99","True","True","https://www.bulkreefsupply.com/skimmer-pump-air-intake-silencer-aquamaxx.html","12690","2",""
"232650","Replacement Air Silencer for Q-3, Q-5 and Q-6 Protein Skimmers - Aquamaxx","","AquaMaxx","232650","16.99","True","True","https://www.bulkreefsupply.com/skimmer-pump-air-intake-silencer-aquamaxx.html","12689","2",""
"232652","Replacement Air Silencer for FC-280 Protein Skimmer - Aquamaxx","","AquaMaxx","232652","19.99","True","True","https://www.bulkreefsupply.com/skimmer-pump-air-intake-silencer-aquamaxx.html","12691","2",""
"232693","Replacement Impeller for Shark 7.0 Protein Skimmer Pump - Aquamaxx","","AquaMaxx","232693","89.99","True","True","https://www.bulkreefsupply.com/replacement-impellers-for-shark-protein-skimmer-pumps-aquamaxx.html","12717","8",""
"250461","Predator Blend Frozen Food (8 oz)","","Rod's Food","250461","21","True","False","https://www.bulkreefsupply.com/predator-blend-8-oz-rod-s-food.html","13361","3",""
"232593","Protein Skimmer Pump Replacement - Shark 1.0 - Aquamaxx","","AquaMaxx","232593","102.99","False","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12637","11",""
"232665","Shark 1.2 Replacement Pump for FC-120 Skimmer - Aquamaxx","","AquaMaxx","232665","99.99","True","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12702","11",""
"232591","Protein Skimmer Pump Replacement - Shark 3.0 - Aquamaxx","","AquaMaxx","232591","179.99","True","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12635","11",""
"232592","Replacement Shark 5.0 Pump for Cone 5/6/7, EM500 and EM600 Protein Skimmers - Aquamaxx","","AquaMaxx","232592","229.99","True","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12636","11",""
"232743","Jager Heater Holder","720686744356","Eheim","232743","6.47","True","False","https://www.bulkreefsupply.com/jager-heater-holder.html","12804","41",""
"232618","Replacement Shark 6.0 Pump for ConeS Q-5 Protein Skimmers - Aquamaxx","","AquaMaxx","232618","229.99","True","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12657","11",""
"250175","PhytoTank L to Macroalgae Reactor Conversion Cap","651137771792","Poseidon Reef Systems","250175","41.8","True","False","https://www.bulkreefsupply.com/phytotank-l-to-macroalgae-reactor-conversion-cap-poseidon-reef-systems.html","12819","3",""
"232590","Protein Skimmer Pump Replacement - Shark 2.0 - Aquamaxx","","AquaMaxx","232590","174.99","True","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12634","11",""
"250130","Marine Magnesium (16 oz)","317163043608","API","250130","12.98","True","False","https://www.bulkreefsupply.com/marine-magnesium-16-oz-api.html","12825","16",""
"250171","PhytoTank CL System - Copepod and Phytoplankton Culture Reactors","651137771754","Poseidon Reef Systems","250171","247.5","True","False","https://www.bulkreefsupply.com/phytotank-cl-system-copepod-and-phytoplankton-culture-reactors-poseidon-reef-systems.html","12815","23",""
"232589","Protein Skimmer Pump Replacement - Shark 1.5 - Aquamaxx","","AquaMaxx","232589","129.99","True","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12633","11",""
"232631","Media Divider Plate for Fluidized GFO and Carbon Reactors","651137770610","AquaMaxx","232631","5.09","True","False","https://www.bulkreefsupply.com/aquamaxx-media-divider-plate-for-fluidized-gfo-and-carbon-reactors.html","12669","1",""
