date,product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_29Mar2023
"29Mar2023","213216","2L ParaGuard - External Parasite Fish Treatment - Seachem (DISCONTINUED)","","Seachem","213216","47.79","False","True","https://www.bulkreefsupply.com/paraguard-external-parasite-fish-treatment-seachem.html","11005","4"
"29Mar2023","213215","500 mL ParaGuard - External Parasite Fish Treatment - Seachem","","Seachem","213215","14.89","True","True","https://www.bulkreefsupply.com/paraguard-external-parasite-fish-treatment-seachem.html","11004","3"
"29Mar2023","213214","250 mL ParaGuard - External Parasite Fish Treatment - Seachem (DISCONTINUED)","","Seachem","213214","9.66","False","True","https://www.bulkreefsupply.com/paraguard-external-parasite-fish-treatment-seachem.html","11003","4"
"29Mar2023","213213","100 mL ParaGuard - External Parasite Fish Treatment - Seachem","","Seachem","213213","6.35","False","True","https://www.bulkreefsupply.com/paraguard-external-parasite-fish-treatment-seachem.html","11002","4"
"29Mar2023","251162","HI784-25 Marine Ammonia Reagents (25 Pack)","","Hanna Instruments","251162","20","True","False","https://www.bulkreefsupply.com/hi784-25-marine-ammonia-reagents-25-pack-hanna-instruments.html","14630","103"
"29Mar2023","213205","100 grams (3.5oz) Kanaplex Fish Treatment - Seachem","","Seachem","213205","99.14","True","True","https://www.bulkreefsupply.com/kanaplex-bacterial-fungal-fish-treatment-seachem.html","10933","24"
"29Mar2023","213316","HI781-11 Nitrate Calibration Check Set for HI781","","Hanna Instruments","213316","20","True","False","https://www.bulkreefsupply.com/hi781-11-nitrate-calibration-check-set-for-hi781-hanna-instruments.html","11905","10"
"29Mar2023","213204","5 grams (.2oz) Kanaplex Fish Treatment - Seachem","","Seachem","213204","7.97","True","True","https://www.bulkreefsupply.com/kanaplex-bacterial-fungal-fish-treatment-seachem.html","10932","7"
"29Mar2023","213381","100 grams (3.5oz) Sulfaplex Fish Treatment - Seachem","","Seachem","213381","43.74","True","True","https://www.bulkreefsupply.com/sulfaplex-bacterial-fungal-fish-treatment-seachem.html","10948","6"
"29Mar2023","213208","100 grams (3.5oz) Metroplex Fish Treatment - Seachem","","Seachem","213208","84.96","True","True","https://www.bulkreefsupply.com/metroplex-bacterial-protazoan-fish-treatment-seachem.html","10937","14"
"29Mar2023","251846","Alkatronic Reagent (4L)","","Focustronic","251846","110","True","False","https://www.bulkreefsupply.com/alkatronic-reagent-4l-focustronic.html","15252","201"
"29Mar2023","213207","5 grams (.2oz) Metroplex Fish Treatment - Seachem","","Seachem","213207","7.97","True","True","https://www.bulkreefsupply.com/metroplex-bacterial-protazoan-fish-treatment-seachem.html","10936","9"
"29Mar2023","213090","2.5 Gallon Rally Pro Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213090","135.99","False","True","https://www.bulkreefsupply.com/rally-pro-fish-treatment-ruby-reef-1.html","10806","4"
"29Mar2023","213089","64oz Rally Pro Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213089","31.45","False","True","https://www.bulkreefsupply.com/rally-pro-fish-treatment-ruby-reef-1.html","10805","4"
"29Mar2023","213088","32oz Rally Pro Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213088","22","False","True","https://www.bulkreefsupply.com/rally-pro-fish-treatment-ruby-reef-1.html","10804","4"
"29Mar2023","213087","16oz Rally Pro Fish Treatment - Ruby Reef","","Ruby Reef","213087","17.99","True","True","https://www.bulkreefsupply.com/rally-pro-fish-treatment-ruby-reef-1.html","10803","4"
"29Mar2023","251720","Hybrid Pro Salt Mix 37 Gallon (Bucket) - Aquaforest","","AquaForest","251720","31.99","True","True","https://www.bulkreefsupply.com/hybrid-pro-salt-mix-aquaforest.html","15458","427"
"29Mar2023","213086","8oz Rally Pro Fish Treatment - Ruby Reef","","Ruby Reef","213086","9.99","True","True","https://www.bulkreefsupply.com/rally-pro-fish-treatment-ruby-reef-1.html","10802","17"
"29Mar2023","213098","2.5 Gallon Hydroplex Fish Treatment - Ruby Reef","","Ruby Reef","213098","127.99","True","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10816","5"
"29Mar2023","213097","64oz Hydroplex Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213097","29.75","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10815","4"
"29Mar2023","213096","32oz Hydroplex Fish Treatment - Ruby Reef","","Ruby Reef","213096","24.99","True","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10814","12"
"29Mar2023","213095","16oz Hydroplex Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213095","14.5","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10813","4"
"29Mar2023","213094","8oz Hydroplex Fish Treatment - Ruby Reef","","Ruby Reef","213094","8.99","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10812","4"
"29Mar2023","251855","Alkatronic Inner Hose - Pump A","","Focustronic","251855","9","True","False","https://www.bulkreefsupply.com/alkatronic-inner-hose-pump-a-focustronic.html","15260","68"
"29Mar2023","251523","PURE Salt Mix - 20kg Bag - Nyos","","Nyos","251523","79.99","True","True","https://www.bulkreefsupply.com/pure-salt-mix-nyos.html","15527","157"
"29Mar2023","210793","Double Junction Lab Grade ORP Probe","850000695559","Bulk Reef Supply","210793","79.99","True","False","https://www.bulkreefsupply.com/brs-double-junction-lab-grade-orp-probe.html","6545","68"
"29Mar2023","210457","100 mL Cyano Clean - Korallen Zucht","","Korallen-Zucht","210457","124.99","True","True","https://www.bulkreefsupply.com/korallen-zucht-cyano-clean.html","5945","82"
"29Mar2023","214048","Smart Stir - Magnetic Stirrer for Test Kits","4714041212105","AutoAqua","214048","24.74","True","False","https://www.bulkreefsupply.com/smart-stir-magnetic-stirrer-for-test-kits-autoaqua.html","11784","125"
"29Mar2023","207625","Saltwater Multi Reference Solution","4260119452152","Fauna Marin","207625","19.99","True","False","https://www.bulkreefsupply.com/fauna-marin-multi-reference-solution.html","2550","48"
"29Mar2023","232508","HI782-25 Nitrate HR Checker Reagents - Hanna","","Hanna Instruments","232508","16","True","False","https://www.bulkreefsupply.com/hi782-25-nitrate-hr-checker-reagents-hanna.html","13087","663"
"29Mar2023","251522","PURE Salt Mix - 20kg Bucket - Nyos","","Nyos","251522","89.99","True","True","https://www.bulkreefsupply.com/pure-salt-mix-nyos.html","15526","417"
"29Mar2023","208092","50 mL Cyano Clean - Korallen-Zucht","","Korallen-Zucht","208092","70.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-cyano-clean.html","3053","232"
"29Mar2023","213318","HI780-25 Marine pH Checker HC Reagents (100 Tests)","","Hanna Instruments","213318","16","True","False","https://www.bulkreefsupply.com/hi780-25-marine-ph-checker-hc-reagents-100-tests-hanna-instruments.html","11472","71"
"29Mar2023","212079","HI731339P Graduated Pipette","","Hanna Instruments","212079","25","True","False","https://www.bulkreefsupply.com/hi731339p-graduated-pipette-hanna-instruments.html","9026","17"
"29Mar2023","205460","4.01 Calibration Solution Single Use Packet - Milwaukee","","Milwaukee Instruments","205460","1.09","True","True","https://www.bulkreefsupply.com/milwaukee-ph-calibration-fluid-single-use-packet.html","719","435"
"29Mar2023","212077","Single 1mL Graduated Syringe HI740142P","","Hanna Instruments","212077","1.9","True","False","https://www.bulkreefsupply.com/single-1ml-graduated-syringe-set-hi740142p-hanna-instruments.html","9059","225"
"29Mar2023","208653","Hanna Glass Cuvette Set HI731321 (4 Piece)","","Hanna Instruments","208653","26","True","False","https://www.bulkreefsupply.com/hi731321-glass-cuvette-set-4pcs.html","3755","15"
"29Mar2023","208091","10 mL Cyano Clean - Korallen-Zucht","","Korallen-Zucht","208091","19.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-cyano-clean.html","3052","424"
"29Mar2023","208125","Ich-X Water Treatment (Saltwater)","042055733168","Hikari","208125","13.79","True","False","https://www.bulkreefsupply.com/ich-x-sw-water-treatment-hikari.html","3131","18"
"29Mar2023","209291","Cuprion - Stabilized Ionic Copper Solution 125ml - Brightwell Aquatics","","Brightwell Aquatics","209291","10.99","True","True","https://www.bulkreefsupply.com/cuprion-stabilized-ionic-copper-solution-brightwell-aquatics.html","4583","26"
"29Mar2023","210981","Cuvettes & Caps (2-Pack) - Hanna","","Hanna Instruments","210981","13","True","False","https://www.bulkreefsupply.com/2-pack-testing-cuvettes-caps-hanna.html","6455","186"
"29Mar2023","209290","Cuprion - Stabilized Ionic Copper Solution 60ml - Brightwell Aquatics","","Brightwell Aquatics","209290","8.08","True","True","https://www.bulkreefsupply.com/cuprion-stabilized-ionic-copper-solution-brightwell-aquatics.html","4582","32"
"29Mar2023","250146","General Cure Medication - 10ct Powder Packets","317163160152","API","250146","15.98","True","False","https://www.bulkreefsupply.com/api-general-cure-medication-10ct-powder-packets.html","12841","21"
"29Mar2023","208256","500 mL hw-odinex","","hw Wiegandt","208256","15.99","True","True","https://www.bulkreefsupply.com/hw-odinex-oodinium-remover.html","3246","9"
"29Mar2023","208255","250 mL hw-odinex","","hw Wiegandt","208255","11.89","True","True","https://www.bulkreefsupply.com/hw-odinex-oodinium-remover.html","3245","3"
"29Mar2023","250151","Algaefix Marine 16oz","317163043875","API","250151","18.98","True","False","https://www.bulkreefsupply.com/api-algaefix-marine-16oz.html","12846","7"
"29Mar2023","250141","64oz PimaFix - API","","API","250141","44.98","True","True","https://www.bulkreefsupply.com/pimafix-natural-antifungal-remedy-api.html","12836","4"
"29Mar2023","250140","16oz PimaFix - API","","API","250140","11.78","True","True","https://www.bulkreefsupply.com/pimafix-natural-antifungal-remedy-api.html","12835","17"
"29Mar2023","250139","8oz PimaFix - API","","API","250139","8.48","True","True","https://www.bulkreefsupply.com/pimafix-natural-antifungal-remedy-api.html","12834","20"
"29Mar2023","250144","64oz MelaFix - Professional Strength - API","","API","250144","69.98","True","True","https://www.bulkreefsupply.com/melafix-natural-antibacterial-remedy-api.html","12839","3"
"29Mar2023","250143","16oz MelaFix - API","","API","250143","13.98","False","True","https://www.bulkreefsupply.com/melafix-natural-antibacterial-remedy-api.html","12838","4"
"29Mar2023","250142","8oz MelaFix - API","","API","250142","9.78","True","True","https://www.bulkreefsupply.com/melafix-natural-antibacterial-remedy-api.html","12837","24"
"29Mar2023","213123","500 mL StressGuard - Seachem (DISCONTINUED)","","Seachem","213123","11.69","False","True","https://www.bulkreefsupply.com/stress-guard-saltwater-fish-aid-seachem.html","10996","4"
"29Mar2023","211876","Coral Pro Salt Mix 200 Gallon Sack","","Red Sea","211876","84.99","True","True","https://www.bulkreefsupply.com/red-sea-coral-pro-salt.html","8486","722"
"29Mar2023","213121","100 mL StressGuard - Seachem","","Seachem","213121","4.47","False","True","https://www.bulkreefsupply.com/stress-guard-saltwater-fish-aid-seachem.html","10994","4"
"29Mar2023","213120","50 mL StressGuard - Seachem","","Seachem","213120","3.26","False","True","https://www.bulkreefsupply.com/stress-guard-saltwater-fish-aid-seachem.html","10993","4"
"29Mar2023","213203","100 grams (3.5oz) Focus Antibacterial Fish Treatment - Seachem","","Seachem","213203","113.32","False","True","https://www.bulkreefsupply.com/focus-antibacterial-fish-treatment-seachem.html","10941","4"
"29Mar2023","213202","5 grams (.2oz) Focus Antibacterial Fish Treatment - Seachem","","Seachem","213202","7.97","False","True","https://www.bulkreefsupply.com/focus-antibacterial-fish-treatment-seachem.html","10940","4"
"29Mar2023","213211","100 grams (3.5oz) Neoplex Fish Treatment - Seachem","","Seachem","213211","49.64","False","True","https://www.bulkreefsupply.com/neoplex-bacterial-fish-treatment-seachem.html","10944","4"
"29Mar2023","213210","10 grams (.35oz) Neoplex Fish Treatment - Seachem","","Seachem","213210","6.77","False","True","https://www.bulkreefsupply.com/neoplex-bacterial-fish-treatment-seachem.html","10943","4"
"29Mar2023","213939","16 oz Maracyn Oxy - Fritz Aquatics","","Fritz Aquatics","213939","23.99","False","True","https://www.bulkreefsupply.com/maracyn-oxy-fungal-fish-treatment-fritz-aquatics.html","11454","4"
"29Mar2023","213938","4 oz Maracyn Oxy - Fritz Aquatics","","Fritz Aquatics","213938","10.99","False","True","https://www.bulkreefsupply.com/maracyn-oxy-fungal-fish-treatment-fritz-aquatics.html","11453","4"
"29Mar2023","213948","24 count Mardel Maracyn Two - Fritz Aquatics (DISCONTINUED)","","Fritz Aquatics","213948","20.2","False","True","https://www.bulkreefsupply.com/mardel-maracyn-two-bacterial-fish-treatment-fritz-aquatics.html","11460","4"
"29Mar2023","213947","8 count Mardel Maracyn Two - Fritz Aquatics (DISCONTINUED)","","Fritz Aquatics","213947","10.8","False","True","https://www.bulkreefsupply.com/mardel-maracyn-two-bacterial-fish-treatment-fritz-aquatics.html","11459","4"
"29Mar2023","213941","24 Count Mardel Maracyn - Fritz Aquatics","","Fritz Aquatics","213941","20.2","False","True","https://www.bulkreefsupply.com/mardel-maracyn-bacterial-fish-treatment-fritz-aquatics.html","11457","4"
"29Mar2023","213940","8 Count Mardel Maracyn - Fritz Aquatics","","Fritz Aquatics","213940","12.74","False","True","https://www.bulkreefsupply.com/mardel-maracyn-bacterial-fish-treatment-fritz-aquatics.html","11456","4"
"29Mar2023","213936","4 oz Coppersafe - Fritz Aquatics","","Fritz Aquatics","213936","7.85","False","True","https://www.bulkreefsupply.com/coppersafe-external-parasite-fish-treatment-fritz-aquatics.html","11462","4"
"29Mar2023","213944","20 count ParaCleanse Parasite Fish Treatment - Fritz Aquatics","","Fritz Aquatics","213944","19.49","False","True","https://www.bulkreefsupply.com/paracleanse-parasite-fish-treatment-fritz-aquatics.html","11466","4"
"29Mar2023","213943","10 count ParaCleanse Parasite Fish Treatment - Fritz Aquatics (DISCONTINUED)","","Fritz Aquatics","213943","11.55","False","True","https://www.bulkreefsupply.com/paracleanse-parasite-fish-treatment-fritz-aquatics.html","11465","4"
"29Mar2023","213946","20 count Expel - Fritz Aquatics (DISCONTINUED)","","Fritz Aquatics","213946","17.65","False","True","https://www.bulkreefsupply.com/expel-deworming-fish-treatment-fritz-aquatics.html","11469","4"
"29Mar2023","213945","10 count Expel - Fritz Aquatics","","Fritz Aquatics","213945","10.8","False","True","https://www.bulkreefsupply.com/expel-deworming-fish-treatment-fritz-aquatics.html","11468","4"
"29Mar2023","250147","EM Erythromycin Medication - 10ct Powder Packets","317163160558","API","250147","17.48","False","False","https://www.bulkreefsupply.com/api-em-erythromycin-medication-10ct-powder-packets.html","12842","4"
"29Mar2023","211265","HI98108 Waterproof pHep+ Pocket Tester","","Hanna Instruments","211265","64","True","False","https://www.bulkreefsupply.com/hi98108-waterproof-phep-checker-hanna.html","6918","36"
"29Mar2023","208645","Alkalinity Colorimeter HI775 Hanna Checker - Fresh Water","","Hanna Instruments","208645","63.95","True","False","https://www.bulkreefsupply.com/alkalinity-colorimeter-hi775-hanna-checker-hc-fresh-water.html","3747","2"
"29Mar2023","208173","Total Chlorine Ultra Low Range Colorimeter HI761 Hanna Checker - Fresh Water","","Hanna Instruments","208173","70.95","True","False","https://www.bulkreefsupply.com/total-chlorine-ultra-low-range-colorimeter-hi761-hanna-checker-hc-fresh-water.html","3146","11"
"29Mar2023","208175","Total Chlorine Colorimeter HI711 Hanna Checker - Fresh Water","","Hanna Instruments","208175","63.95","True","False","https://www.bulkreefsupply.com/total-chlorine-colorimeter-hi711-hanna-checker-hc-fresh-water.html","3148","5"
"29Mar2023","207079","Coral Pro Salt Mix 175 Gallon","","Red Sea","207079","84.99","True","True","https://www.bulkreefsupply.com/red-sea-coral-pro-salt.html","1555","283"
"29Mar2023","214039","Coral Pro Salt Mix 160 Gallon Box","","Red Sea","214039","79.99","True","True","https://www.bulkreefsupply.com/red-sea-coral-pro-salt.html","11913","32"
